Date,Time,Away,Home,Venue,TZ,Description
2024-08-23,07:07 PM,Los Angeles Angels,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-08-23,07:10 PM,Arizona Diamondbacks,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-08-23,07:10 PM,Texas Rangers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-08-23,07:10 PM,Chicago Cubs,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-08-23,07:20 PM,Washington Nationals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-08-23,07:10 PM,St. Louis Cardinals,Minnesota Twins,Target Field,US/Central,Regular Season
2024-08-23,07:10 PM,Philadelphia Phillies,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-08-23,07:10 PM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-08-23,06:40 PM,New York Mets,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-08-23,06:40 PM,Milwaukee Brewers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-08-23,07:10 PM,San Francisco Giants,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-08-23,07:10 PM,Tampa Bay Rays,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-08-24,02:05 PM,Colorado Rockies,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-08-24,03:07 PM,Los Angeles Angels,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-08-24,04:05 PM,Houston Astros,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-08-24,01:07 PM,Milwaukee Brewers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-08-24,04:10 PM,Arizona Diamondbacks,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-08-24,01:10 PM,San Francisco Giants,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-08-24,04:10 PM,Chicago Cubs,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-08-24,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-08-24,07:10 PM,Texas Rangers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-08-24,06:10 PM,St. Louis Cardinals,Minnesota Twins,Target Field,US/Central,Regular Season
2024-08-24,06:10 PM,Philadelphia Phillies,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-08-24,06:10 PM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-08-24,07:20 PM,Washington Nationals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-08-24,05:40 PM,New York Mets,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-08-24,06:10 PM,Tampa Bay Rays,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-08-25,01:35 PM,Arizona Diamondbacks,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-08-25,01:35 PM,Houston Astros,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-08-25,01:35 PM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-08-25,01:35 PM,Washington Nationals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-08-25,01:35 PM,Colorado Rockies,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-08-25,01:37 PM,Los Angeles Angels,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-08-25,01:40 PM,Texas Rangers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-08-25,01:40 PM,Chicago Cubs,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-08-25,01:10 PM,St. Louis Cardinals,Minnesota Twins,Target Field,US/Central,Regular Season
2024-08-25,01:10 PM,Philadelphia Phillies,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-08-25,01:10 PM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-08-25,01:07 PM,Milwaukee Brewers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-08-25,01:10 PM,New York Mets,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-08-25,01:10 PM,San Francisco Giants,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-08-25,01:10 PM,Tampa Bay Rays,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-08-26,06:40 PM,Kansas City Royals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-08-26,06:40 PM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-08-26,06:40 PM,Houston Astros,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-08-26,06:45 PM,New York Yankees,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-08-26,07:10 PM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-08-26,06:40 PM,Atlanta Braves,Minnesota Twins,Target Field,US/Central,Regular Season
2024-08-26,06:45 PM,San Diego Padres,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-08-26,07:10 PM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-08-26,06:40 PM,Miami Marlins,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-08-26,06:40 PM,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-08-27,06:40 PM,Los Angeles Angels,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-08-27,06:40 PM,Kansas City Royals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-08-27,06:40 PM,Oakland Athletics,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-08-27,06:40 PM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-08-27,06:40 PM,Houston Astros,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-08-27,06:45 PM,New York Yankees,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-08-27,07:10 PM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-08-27,06:40 PM,Atlanta Braves,Minnesota Twins,Target Field,US/Central,Regular Season
2024-08-27,06:45 PM,San Diego Padres,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-08-27,07:10 PM,Texas Rangers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-08-27,07:10 PM,San Francisco Giants,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-08-27,06:40 PM,Miami Marlins,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-08-27,06:40 PM,New York Mets,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-08-27,06:40 PM,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-08-27,07:10 PM,Baltimore Orioles,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-08-28,12:35 PM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-08-28,01:10 PM,Kansas City Royals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-08-28,04:05 PM,Houston Astros,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-08-28,01:10 PM,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-08-28,06:40 PM,Los Angeles Angels,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-08-28,06:40 PM,Oakland Athletics,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-08-28,06:45 PM,New York Yankees,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-08-28,07:10 PM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-08-28,06:40 PM,Atlanta Braves,Minnesota Twins,Target Field,US/Central,Regular Season
2024-08-28,06:45 PM,San Diego Padres,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-08-28,07:10 PM,Texas Rangers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-08-28,07:10 PM,San Francisco Giants,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-08-28,06:40 PM,Miami Marlins,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-08-28,06:40 PM,New York Mets,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-08-28,07:10 PM,Baltimore Orioles,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-08-29,01:10 PM,Los Angeles Angels,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-08-29,01:10 PM,Texas Rangers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-08-29,01:10 PM,San Francisco Giants,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-08-29,01:15 PM,San Diego Padres,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-08-29,01:10 PM,Miami Marlins,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-08-29,12:40 PM,New York Mets,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-08-29,05:10 PM,Oakland Athletics,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-08-29,06:40 PM,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-08-29,07:10 PM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-08-29,06:10 PM,Kansas City Royals,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-08-29,07:10 PM,Baltimore Orioles,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-08-30,06:40 PM,Boston Red Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-08-30,06:40 PM,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-08-30,06:40 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-08-30,06:45 PM,Chicago Cubs,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-08-30,06:50 PM,San Diego Padres,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-08-30,07:05 PM,St. Louis Cardinals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-08-30,07:10 PM,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-08-30,06:05 PM,Oakland Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-08-30,06:10 PM,Kansas City Royals,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-08-30,07:10 PM,Toronto Blue Jays,Minnesota Twins,Target Field,US/Central,Regular Season
2024-08-30,07:10 PM,New York Mets,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-08-30,06:40 PM,Baltimore Orioles,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-08-30,06:38 PM,Seattle Mariners,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-08-30,06:40 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-08-30,07:15 PM,Miami Marlins,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-08-31,01:05 PM,St. Louis Cardinals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-08-31,04:05 PM,Chicago Cubs,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-08-31,04:10 PM,San Diego Padres,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-08-31,06:10 PM,Boston Red Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-08-31,06:10 PM,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-08-31,05:05 PM,Oakland Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-08-31,05:10 PM,Kansas City Royals,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-08-31,06:10 PM,Toronto Blue Jays,Minnesota Twins,Target Field,US/Central,Regular Season
2024-08-31,06:10 PM,New York Mets,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-08-31,07:15 PM,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-08-31,07:15 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-08-31,06:10 PM,Baltimore Orioles,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-08-31,05:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-08-31,06:05 PM,Miami Marlins,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-08-31,06:38 PM,Seattle Mariners,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-09-01,12:10 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-09-01,01:35 PM,Chicago Cubs,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-09-01,01:35 PM,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-09-01,01:35 PM,St. Louis Cardinals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-01,01:40 PM,Boston Red Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-01,01:40 PM,San Diego Padres,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-01,12:10 PM,Kansas City Royals,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-01,01:10 PM,Toronto Blue Jays,Minnesota Twins,Target Field,US/Central,Regular Season
2024-09-01,01:10 PM,New York Mets,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-09-01,12:35 PM,Oakland Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-01,02:40 PM,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-01,01:10 PM,Baltimore Orioles,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-09-01,01:05 PM,Miami Marlins,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-09-01,01:07 PM,Seattle Mariners,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-09-01,01:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-09-02,01:05 PM,Chicago White Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-02,01:10 PM,St. Louis Cardinals,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-02,04:10 PM,Houston Astros,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-09-02,03:10 PM,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-02,01:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-09-02,03:40 PM,Detroit Tigers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-02,06:50 PM,Minnesota Twins,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-02,04:07 PM,Seattle Mariners,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-02,07:10 PM,Boston Red Sox,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-02,06:40 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-02,06:05 PM,New York Yankees,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-03,06:35 PM,Chicago White Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-03,06:40 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-03,06:50 PM,Minnesota Twins,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-03,07:07 PM,Philadelphia Phillies,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-03,07:10 PM,Boston Red Sox,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-03,07:20 PM,Colorado Rockies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-03,06:40 PM,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-03,06:40 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-03,06:40 PM,St. Louis Cardinals,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-03,06:05 PM,New York Yankees,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-03,06:38 PM,Los Angeles Dodgers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-09-03,06:40 PM,Seattle Mariners,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-03,06:45 PM,Arizona Diamondbacks,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-09-04,03:07 PM,Philadelphia Phillies,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-04,06:35 PM,Chicago White Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-04,06:40 PM,Houston Astros,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-09-04,06:40 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-04,06:50 PM,Minnesota Twins,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-04,07:10 PM,Boston Red Sox,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-04,07:20 PM,Colorado Rockies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-04,06:40 PM,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-04,06:40 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-04,06:40 PM,St. Louis Cardinals,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-04,06:05 PM,New York Yankees,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-04,06:38 PM,Los Angeles Dodgers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-09-04,06:40 PM,Detroit Tigers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-04,06:40 PM,Seattle Mariners,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-04,06:45 PM,Arizona Diamondbacks,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-09-05,01:10 PM,Houston Astros,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-09-05,01:10 PM,Minnesota Twins,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-05,12:37 PM,Seattle Mariners,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-05,12:45 PM,Arizona Diamondbacks,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-09-05,06:40 PM,Washington Nationals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-05,06:40 PM,Philadelphia Phillies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-05,07:20 PM,Colorado Rockies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-05,06:05 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-05,05:40 PM,Detroit Tigers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-06,01:20 PM,New York Yankees,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-06,06:40 PM,Washington Nationals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-06,07:05 PM,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-06,07:10 PM,Cincinnati Reds,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-06,07:10 PM,Chicago White Sox,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-09-06,07:10 PM,Philadelphia Phillies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-06,07:20 PM,Toronto Blue Jays,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-06,06:05 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-06,06:10 PM,Arizona Diamondbacks,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-06,07:10 PM,Minnesota Twins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-06,07:10 PM,Colorado Rockies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-06,07:15 PM,Seattle Mariners,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-06,06:40 PM,Detroit Tigers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-06,06:40 PM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-06,07:10 PM,Cleveland Guardians,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-07,01:20 PM,New York Yankees,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-07,04:05 PM,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-07,01:07 PM,Detroit Tigers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-07,02:10 PM,Arizona Diamondbacks,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-07,04:10 PM,Cincinnati Reds,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-07,04:10 PM,Philadelphia Phillies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-07,06:40 PM,Washington Nationals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-07,06:10 PM,Minnesota Twins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-07,06:10 PM,Colorado Rockies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-07,06:15 PM,Seattle Mariners,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-07,05:15 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-07,07:15 PM,Chicago White Sox,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-09-07,07:20 PM,Toronto Blue Jays,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-07,05:40 PM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-07,06:10 PM,Cleveland Guardians,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-08,01:35 PM,Washington Nationals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-08,01:35 PM,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-08,01:35 PM,Toronto Blue Jays,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-08,01:35 PM,Chicago White Sox,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-09-08,01:40 PM,Cincinnati Reds,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-08,01:40 PM,Philadelphia Phillies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-08,12:10 PM,Arizona Diamondbacks,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-08,01:10 PM,Minnesota Twins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-08,01:10 PM,Colorado Rockies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-08,01:15 PM,Seattle Mariners,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-08,01:20 PM,New York Yankees,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-08,12:35 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-08,01:07 PM,Detroit Tigers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-08,01:10 PM,Cleveland Guardians,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-08,01:10 PM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-09,06:40 PM,Tampa Bay Rays,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-09-09,06:40 PM,Miami Marlins,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-09,07:05 PM,Kansas City Royals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-09,07:07 PM,New York Mets,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-09,07:10 PM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-09-09,06:40 PM,Los Angeles Angels,Minnesota Twins,Target Field,US/Central,Regular Season
2024-09-09,06:40 PM,Cleveland Guardians,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-09-09,07:10 PM,Chicago Cubs,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-10,06:40 PM,Colorado Rockies,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-10,06:40 PM,Tampa Bay Rays,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-09-10,06:40 PM,Miami Marlins,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-10,06:45 PM,Atlanta Braves,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-09-10,07:05 PM,Kansas City Royals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-10,07:07 PM,New York Mets,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-10,07:10 PM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-09-10,06:40 PM,Los Angeles Angels,Minnesota Twins,Target Field,US/Central,Regular Season
2024-09-10,06:40 PM,Cleveland Guardians,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-09-10,06:45 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-10,06:10 PM,Oakland Athletics,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-10,06:40 PM,San Diego Padres,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-09-10,06:40 PM,Texas Rangers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-09-10,06:45 PM,Milwaukee Brewers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-09-10,07:10 PM,Chicago Cubs,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-11,12:35 PM,Miami Marlins,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-11,01:10 PM,Cleveland Guardians,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-09-11,03:07 PM,New York Mets,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-11,12:40 PM,Texas Rangers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-09-11,06:40 PM,Colorado Rockies,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-11,06:40 PM,Tampa Bay Rays,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-09-11,06:45 PM,Atlanta Braves,Washington Nationals,Nationals Park,US/Eastern,Regular Season
