Date,Time,Away,Home,Venue,TZ,Description
2025-08-02,01:20 PM,Baltimore Orioles,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-02,03:07 PM,Kansas City Royals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-02,01:10 PM,Pittsburgh Pirates,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-02,04:05 PM,Detroit Tigers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-02,04:05 PM,Milwaukee Brewers,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-02,01:10 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-02,04:10 PM,New York Yankees,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-02,07:15 PM,Atlanta Braves,Cincinnati Reds,Bristol Motor Speedway,US/Eastern,Regular Season
2025-08-02,07:05 PM,Arizona Diamondbacks,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-02,07:07 PM,Chicago White Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-02,03:33 AM,Houston Astros,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-02,03:33 AM,San Francisco Giants,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-02,03:33 AM,Los Angeles Dodgers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-08-02,03:33 AM,Minnesota Twins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-02,03:33 AM,St. Louis Cardinals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-03,01:35 PM,Detroit Tigers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-03,01:35 PM,Milwaukee Brewers,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-03,01:37 PM,Kansas City Royals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-03,01:40 PM,New York Yankees,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-03,01:20 PM,Baltimore Orioles,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-03,01:10 PM,Pittsburgh Pirates,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-03,01:05 PM,Arizona Diamondbacks,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-03,01:07 PM,Chicago White Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-03,01:10 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-03,03:33 AM,Houston Astros,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-03,03:33 AM,San Francisco Giants,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-03,03:33 AM,Los Angeles Dodgers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-08-03,03:33 AM,Minnesota Twins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-03,03:33 AM,St. Louis Cardinals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-04,06:40 PM,Houston Astros,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-04,06:45 PM,Baltimore Orioles,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-04,07:15 PM,Milwaukee Brewers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-04,07:05 PM,Cincinnati Reds,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-04,06:40 PM,Toronto Blue Jays,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-04,07:10 PM,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-04,03:33 AM,Kansas City Royals,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-04,03:33 AM,Cleveland Guardians,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-04,03:33 AM,San Francisco Giants,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-04,03:33 AM,Minnesota Twins,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-04,02:33 AM,New York Yankees,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-04,03:33 AM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-05,06:40 PM,Houston Astros,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-05,06:45 PM,Athletics,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-05,06:45 PM,Baltimore Orioles,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-05,07:15 PM,Milwaukee Brewers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-05,07:05 PM,Cincinnati Reds,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-05,06:40 PM,Toronto Blue Jays,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-05,06:40 PM,Chicago White Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-05,07:10 PM,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-05,03:33 AM,Kansas City Royals,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-05,03:33 AM,Cleveland Guardians,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-05,03:33 AM,San Francisco Giants,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-05,03:33 AM,Los Angeles Angels,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-08-05,03:33 AM,Minnesota Twins,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-05,02:33 AM,New York Yankees,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-05,03:33 AM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-06,12:35 PM,Baltimore Orioles,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-06,01:20 PM,Cincinnati Reds,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-06,01:10 PM,Toronto Blue Jays,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-06,01:10 PM,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-06,04:40 PM,Houston Astros,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-06,06:45 PM,Athletics,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-06,07:15 PM,Milwaukee Brewers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-06,06:40 PM,Chicago White Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-06,03:33 AM,Kansas City Royals,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-06,03:33 AM,Cleveland Guardians,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-06,03:33 AM,San Francisco Giants,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-06,03:33 AM,Los Angeles Angels,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-08-06,03:33 AM,Minnesota Twins,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-06,02:33 AM,New York Yankees,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-06,03:33 AM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-07,12:05 PM,Athletics,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-07,01:10 PM,Chicago White Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-07,07:15 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-07,03:33 AM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-07,03:33 AM,Los Angeles Angels,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-08-08,07:05 PM,Houston Astros,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-08,07:15 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-08,07:10 PM,Kansas City Royals,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-08,07:10 PM,New York Mets,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-08,07:15 PM,Chicago Cubs,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-08,06:40 PM,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-08,07:10 PM,Toronto Blue Jays,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-08,07:15 PM,Washington Nationals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-08,03:33 AM,Los Angeles Angels,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-08,03:33 AM,Athletics,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-08,03:33 AM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-08,02:33 AM,Philadelphia Phillies,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-08,03:33 AM,Cleveland Guardians,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-08,03:33 AM,Colorado Rockies,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-08,03:33 AM,Boston Red Sox,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-09,06:10 PM,Kansas City Royals,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-09,06:10 PM,New York Mets,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-09,06:15 PM,Chicago Cubs,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-09,07:15 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-09,06:10 PM,Toronto Blue Jays,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-09,06:40 PM,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-09,03:33 AM,Los Angeles Angels,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-09,03:33 AM,Athletics,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-09,03:33 AM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-09,03:33 AM,Houston Astros,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-09,02:33 AM,Philadelphia Phillies,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-09,03:33 AM,Cleveland Guardians,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-09,03:33 AM,Colorado Rockies,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-09,03:33 AM,Boston Red Sox,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-09,03:33 AM,Washington Nationals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-10,01:30 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-10,01:10 PM,Kansas City Royals,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-10,01:10 PM,New York Mets,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-10,01:15 PM,Chicago Cubs,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-10,01:05 PM,Washington Nationals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-10,01:10 PM,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-10,01:10 PM,Toronto Blue Jays,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-10,03:33 AM,Los Angeles Angels,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-10,03:33 AM,Athletics,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-10,03:33 AM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-10,03:33 AM,Houston Astros,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-10,02:33 AM,Philadelphia Phillies,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-10,03:33 AM,Cleveland Guardians,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-10,03:33 AM,Colorado Rockies,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-10,03:33 AM,Boston Red Sox,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-11,06:40 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-08-11,07:05 PM,Minnesota Twins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-11,06:40 PM,Washington Nationals,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-11,06:40 PM,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-11,06:45 PM,Colorado Rockies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-11,06:38 PM,Los Angeles Dodgers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-11,06:45 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-11,07:05 PM,Tampa Bay Rays,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-11,02:33 AM,Boston Red Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-11,02:33 AM,Arizona Diamondbacks,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-11,03:33 AM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-12,06:40 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-08-12,07:05 PM,Minnesota Twins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-12,07:07 PM,Chicago Cubs,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-12,06:40 PM,Washington Nationals,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-12,06:40 PM,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-12,06:45 PM,Colorado Rockies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-12,06:38 PM,Los Angeles Dodgers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-12,06:45 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-12,07:05 PM,Tampa Bay Rays,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-12,03:33 AM,Seattle Mariners,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-12,03:33 AM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-12,03:33 AM,Miami Marlins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-12,02:33 AM,Boston Red Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-12,02:33 AM,Arizona Diamondbacks,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-12,03:33 AM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-13,01:10 PM,Washington Nationals,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-13,01:10 PM,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-13,01:15 PM,Colorado Rockies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-13,12:45 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-13,05:10 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-08-13,07:05 PM,Minnesota Twins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-13,07:07 PM,Chicago Cubs,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-13,06:38 PM,Los Angeles Dodgers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-13,07:05 PM,Tampa Bay Rays,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-13,03:33 AM,Seattle Mariners,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-13,03:33 AM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-13,03:33 AM,Miami Marlins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-13,02:33 AM,Boston Red Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-13,02:33 AM,Arizona Diamondbacks,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-13,03:33 AM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-14,03:07 PM,Chicago Cubs,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-14,06:45 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-14,06:40 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-14,06:40 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-14,03:33 AM,Seattle Mariners,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-14,03:33 AM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-14,03:33 AM,Miami Marlins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-15,01:20 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-15,06:40 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-08-15,06:45 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-15,07:07 PM,Texas Rangers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-15,07:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-15,07:10 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-15,07:15 PM,New York Yankees,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-15,06:40 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-15,07:05 PM,Los Angeles Angels,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-15,07:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-15,07:15 PM,Tampa Bay Rays,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-15,03:33 AM,Seattle Mariners,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-15,03:33 AM,Atlanta Braves,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-15,03:33 AM,Miami Marlins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-15,02:33 AM,Baltimore Orioles,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-16,01:20 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-16,03:07 PM,Texas Rangers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-16,04:05 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-16,06:40 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-08-16,06:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-16,06:10 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-16,06:15 PM,New York Yankees,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-16,06:10 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-16,06:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-16,07:05 PM,Los Angeles Angels,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-16,03:33 AM,Seattle Mariners,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-16,03:33 AM,Atlanta Braves,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-16,03:33 AM,Miami Marlins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-16,02:33 AM,Baltimore Orioles,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-16,03:33 AM,Tampa Bay Rays,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-17,01:35 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-17,01:37 PM,Texas Rangers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-17,01:40 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-08-17,01:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-17,01:10 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-17,01:15 PM,New York Yankees,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-17,01:20 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-17,01:10 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-17,01:05 PM,Los Angeles Angels,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-17,01:05 PM,Tampa Bay Rays,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-17,01:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-17,07:00 PM,Seattle Mariners,New York Mets,Journey Bank Ballpark,US/Eastern,Regular Season
2025-08-17,03:33 AM,Atlanta Braves,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-17,03:33 AM,Miami Marlins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-17,02:33 AM,Baltimore Orioles,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-18,06:40 PM,St. Louis Cardinals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-18,06:45 PM,Seattle Mariners,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-18,07:15 PM,Chicago White Sox,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-18,06:40 PM,Texas Rangers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-18,07:05 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-18,06:40 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-18,06:38 PM,Cincinnati Reds,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-18,03:33 AM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-18,03:33 AM,Houston Astros,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-18,03:33 AM,Toronto Blue Jays,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-18,03:33 AM,Cleveland Guardians,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-18,03:33 AM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-19,06:04 PM,Seattle Mariners,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-19,06:40 PM,St. Louis Cardinals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-19,06:45 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-19,07:15 PM,Chicago White Sox,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-19,06:40 PM,Texas Rangers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-19,06:40 PM,Athletics,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-19,07:05 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-19,06:40 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-19,06:38 PM,Cincinnati Reds,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-19,03:33 AM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-19,03:33 AM,Houston Astros,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-19,03:33 AM,Toronto Blue Jays,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-19,03:33 AM,New York Yankees,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-08-19,03:33 AM,Cleveland Guardians,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-19,03:33 AM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-20,04:05 PM,Seattle Mariners,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-20,06:40 PM,St. Louis Cardinals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-20,06:45 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-20,07:15 PM,Chicago White Sox,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-20,06:40 PM,Texas Rangers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-20,06:40 PM,Athletics,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-20,07:05 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-20,06:40 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-20,06:38 PM,Cincinnati Reds,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-20,03:33 AM,Houston Astros,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-20,03:33 AM,Toronto Blue Jays,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-20,03:33 AM,New York Yankees,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-08-20,03:33 AM,Cleveland Guardians,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-20,03:33 AM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-21,12:10 PM,Athletics,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-21,01:10 PM,Texas Rangers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-21,01:20 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-08-21,01:10 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-21,04:05 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-21,07:15 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-21,03:33 AM,Houston Astros,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-21,03:33 AM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
