Date,Time,Away,Home,Venue,TZ,Description
2023-08-14,06:05 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-08-14,07:10 PM,Seattle Mariners,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-08-14,06:40 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-08-14,06:40 PM,Baltimore Orioles,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-14,06:45 PM,Tampa Bay Rays,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-08-15,06:40 PM,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-08-15,06:40 PM,Houston Astros,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-08-15,07:05 PM,Boston Red Sox,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-08-15,07:07 PM,Philadelphia Phillies,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-08-15,07:10 PM,Pittsburgh Pirates,New York Mets,Citi Field,US/Eastern,Regular Season
2023-08-15,07:20 PM,New York Yankees,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-08-15,06:40 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-15,06:45 PM,Oakland Athletics,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-08-15,06:05 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-08-15,07:05 PM,Chicago White Sox,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-08-15,07:10 PM,Seattle Mariners,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-08-15,06:40 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-08-15,06:40 PM,Baltimore Orioles,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-15,06:45 PM,Tampa Bay Rays,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-08-15,07:10 PM,Milwaukee Brewers,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-08-16,01:10 PM,Pittsburgh Pirates,New York Mets,Citi Field,US/Eastern,Regular Season
2023-08-16,12:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-16,01:10 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-08-16,12:45 PM,Tampa Bay Rays,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-08-16,06:40 PM,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-08-16,06:40 PM,Houston Astros,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-08-16,05:45 PM,Oakland Athletics,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-08-16,07:05 PM,Boston Red Sox,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-08-16,07:07 PM,Philadelphia Phillies,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-08-16,07:20 PM,New York Yankees,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-08-16,06:05 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-08-16,07:05 PM,Chicago White Sox,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-08-16,07:10 PM,Seattle Mariners,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-08-16,05:40 PM,Baltimore Orioles,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-16,07:10 PM,Milwaukee Brewers,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-08-17,01:10 PM,Seattle Mariners,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-08-17,04:05 PM,Boston Red Sox,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-08-17,06:15 PM,New York Mets,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-08-17,06:40 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-17,07:10 PM,Milwaukee Brewers,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-08-17,07:15 PM,Detroit Tigers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-08-18,01:20 PM,Kansas City Royals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-08-18,06:40 PM,Toronto Blue Jays,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-08-18,07:05 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-08-18,07:05 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-08-18,07:20 PM,San Francisco Giants,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-08-18,06:05 PM,Milwaukee Brewers,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-08-18,07:10 PM,Pittsburgh Pirates,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-18,07:15 PM,New York Mets,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-08-18,06:40 PM,Chicago White Sox,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-08-18,06:38 PM,Tampa Bay Rays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-08-18,06:40 PM,Baltimore Orioles,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-08-18,06:40 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-18,07:10 PM,Miami Marlins,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-08-18,07:10 PM,Detroit Tigers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-08-18,06:10 PM,Seattle Mariners,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-08-19,01:05 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-08-19,01:20 PM,Kansas City Royals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-08-19,04:05 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-08-19,02:05 PM,Milwaukee Brewers,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-08-19,06:40 PM,Toronto Blue Jays,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-08-19,06:10 PM,Pittsburgh Pirates,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-19,06:15 PM,New York Mets,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-08-19,07:20 PM,San Francisco Giants,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-08-19,06:10 PM,Chicago White Sox,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-08-19,05:40 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-19,06:07 PM,Baltimore Orioles,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-08-19,06:07 PM,Tampa Bay Rays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-08-19,06:10 PM,Miami Marlins,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-08-19,07:10 PM,Detroit Tigers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-08-19,05:10 PM,Seattle Mariners,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-08-20,01:30 PM,San Francisco Giants,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-08-20,01:40 PM,Toronto Blue Jays,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-08-20,01:10 PM,Pittsburgh Pirates,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-20,01:15 PM,New York Mets,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-08-20,01:20 PM,Kansas City Royals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-08-20,12:35 PM,Milwaukee Brewers,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-08-20,01:10 PM,Chicago White Sox,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-08-20,01:07 PM,Baltimore Orioles,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-08-20,01:07 PM,Tampa Bay Rays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-08-20,01:10 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-20,01:10 PM,Miami Marlins,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-08-20,07:10 PM,Philadelphia Phillies,Washington Nationals,Muncy Bank Ballpark,US/Eastern,Regular Season
2023-08-20,03:33 AM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-08-20,01:40 PM,Detroit Tigers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-08-20,12:10 PM,Seattle Mariners,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-08-21,06:40 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-08-21,07:05 PM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-08-21,07:10 PM,Chicago Cubs,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-08-21,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-08-21,07:10 PM,Seattle Mariners,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-08-21,06:38 PM,Cincinnati Reds,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-08-21,06:40 PM,Kansas City Royals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-08-21,06:40 PM,Miami Marlins,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-21,06:10 PM,Boston Red Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-08-21,06:40 PM,Texas Rangers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-08-22,06:40 PM,Colorado Rockies,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-08-22,06:40 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-08-22,07:05 PM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-08-22,07:05 PM,Toronto Blue Jays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-08-22,07:05 PM,Washington Nationals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-08-22,07:10 PM,Chicago Cubs,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-08-22,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-08-22,07:10 PM,Seattle Mariners,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-08-22,07:10 PM,Minnesota Twins,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-08-22,06:38 PM,Cincinnati Reds,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-08-22,06:40 PM,Kansas City Royals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-08-22,06:40 PM,Miami Marlins,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-22,07:10 PM,Los Angeles Dodgers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-08-22,06:10 PM,Boston Red Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-08-22,06:40 PM,Texas Rangers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-08-23,12:35 PM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-08-23,01:10 PM,Chicago Cubs,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-08-23,01:10 PM,Seattle Mariners,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-08-23,01:10 PM,Minnesota Twins,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-08-23,12:37 PM,Kansas City Royals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-08-23,04:05 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-08-23,01:07 PM,Cincinnati Reds,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-08-23,01:10 PM,Miami Marlins,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-23,06:40 PM,Colorado Rockies,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-08-23,07:05 PM,Toronto Blue Jays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-08-23,07:05 PM,Washington Nationals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-08-23,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-08-23,07:10 PM,Los Angeles Dodgers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-08-23,06:10 PM,Boston Red Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-08-24,01:05 PM,Washington Nationals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-08-24,01:10 PM,Colorado Rockies,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-08-24,07:05 PM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-08-24,07:05 PM,Toronto Blue Jays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-08-24,06:10 PM,Texas Rangers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-24,01:10 PM,Los Angeles Dodgers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-08-24,12:10 PM,Boston Red Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-08-24,07:10 PM,Oakland Athletics,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-08-24,06:40 PM,Cincinnati Reds,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-08-25,06:40 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-08-25,06:40 PM,New York Yankees,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-08-25,07:05 PM,Colorado Rockies,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-08-25,07:05 PM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-08-25,07:05 PM,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-08-25,07:07 PM,Cleveland Guardians,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-08-25,07:10 PM,Houston Astros,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-08-25,07:10 PM,Los Angeles Dodgers,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-08-25,07:10 PM,Los Angeles Angels,New York Mets,Citi Field,US/Eastern,Regular Season
2023-08-25,07:10 PM,Texas Rangers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-25,07:10 PM,San Diego Padres,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-08-25,07:10 PM,Kansas City Royals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-08-25,07:15 PM,Atlanta Braves,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-08-25,07:10 PM,Oakland Athletics,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-08-25,06:40 PM,Cincinnati Reds,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-08-26,03:07 PM,Cleveland Guardians,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-08-26,01:05 PM,Atlanta Braves,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-08-26,04:10 PM,Los Angeles Dodgers,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-08-26,01:10 PM,Kansas City Royals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-08-26,04:10 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-08-26,04:10 PM,New York Yankees,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-08-26,06:10 PM,Houston Astros,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-08-26,07:05 PM,Colorado Rockies,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-08-26,07:10 PM,Los Angeles Angels,New York Mets,Citi Field,US/Eastern,Regular Season
2023-08-26,06:10 PM,San Diego Padres,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-08-26,07:15 PM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-08-26,06:15 PM,Texas Rangers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-26,07:15 PM,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-08-26,06:10 PM,Oakland Athletics,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-08-26,05:10 PM,Cincinnati Reds,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-08-27,01:35 PM,Colorado Rockies,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-08-27,01:35 PM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-08-27,01:35 PM,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-08-27,01:37 PM,Cleveland Guardians,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-08-27,01:40 PM,Houston Astros,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-08-27,01:40 PM,Los Angeles Angels,New York Mets,Citi Field,US/Eastern,Regular Season
2023-08-27,01:40 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-08-27,01:40 PM,New York Yankees,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-08-27,01:10 PM,Texas Rangers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-27,01:10 PM,San Diego Padres,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-08-27,01:05 PM,Atlanta Braves,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-08-27,01:10 PM,Kansas City Royals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-08-27,03:33 AM,Los Angeles Dodgers,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-08-27,01:10 PM,Oakland Athletics,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-08-27,01:10 PM,Cincinnati Reds,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-08-28,06:40 PM,Los Angeles Angels,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-08-28,07:05 PM,Chicago White Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-08-28,07:07 PM,Washington Nationals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-08-28,07:10 PM,Houston Astros,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-08-28,07:10 PM,Texas Rangers,New York Mets,Citi Field,US/Eastern,Regular Season
2023-08-28,07:10 PM,New York Yankees,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-08-28,06:40 PM,Cleveland Guardians,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-28,06:45 PM,San Diego Padres,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-08-28,07:05 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-08-28,07:10 PM,Pittsburgh Pirates,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-08-28,06:40 PM,Atlanta Braves,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-08-28,06:45 PM,Cincinnati Reds,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-08-28,07:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-08-28,06:40 PM,Oakland Athletics,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-08-29,06:40 PM,Los Angeles Angels,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-08-29,06:40 PM,Tampa Bay Rays,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-08-29,07:05 PM,Chicago White Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-08-29,07:07 PM,Washington Nationals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-08-29,07:10 PM,Houston Astros,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-08-29,07:10 PM,Texas Rangers,New York Mets,Citi Field,US/Eastern,Regular Season
2023-08-29,07:10 PM,New York Yankees,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-08-29,06:40 PM,Cleveland Guardians,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-29,06:45 PM,San Diego Padres,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-08-29,07:05 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-08-29,07:10 PM,Pittsburgh Pirates,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-08-29,06:40 PM,Atlanta Braves,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-08-29,06:45 PM,Cincinnati Reds,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-08-29,07:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-08-29,06:40 PM,Oakland Athletics,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-08-30,01:05 PM,Los Angeles Angels,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-08-30,01:05 PM,Chicago White Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-08-30,12:10 PM,Cleveland Guardians,Minnesota Twins,Target Field,US/Central,Regular Season
2023-08-30,01:15 PM,San Diego Padres,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-08-30,01:20 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-08-30,03:07 PM,Washington Nationals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-08-30,12:45 PM,Cincinnati Reds,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-08-30,04:10 PM,Houston Astros,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-08-30,06:40 PM,Texas Rangers,New York Mets,Citi Field,US/Eastern,Regular Season
2023-08-30,06:40 PM,Tampa Bay Rays,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-08-30,07:10 PM,New York Yankees,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-08-30,07:10 PM,Pittsburgh Pirates,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-08-30,06:40 PM,Atlanta Braves,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-08-30,07:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-08-30,01:10 PM,Oakland Athletics,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-08-31,01:10 PM,New York Yankees,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-08-31,07:05 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-08-31,06:40 PM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-08-31,07:10 PM,Atlanta Braves,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-09-01,06:40 PM,Chicago Cubs,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-09-01,07:05 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-09-01,07:10 PM,Seattle Mariners,New York Mets,Citi Field,US/Eastern,Regular Season
2023-09-01,06:05 PM,Minnesota Twins,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-09-01,07:10 PM,Boston Red Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-09-01,07:10 PM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-09-01,07:10 PM,Philadelphia Phillies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-09-01,07:15 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-09-01,06:40 PM,Toronto Blue Jays,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-09-01,06:40 PM,Los Angeles Angels,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-09-01,06:40 PM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-09-01,07:10 PM,Atlanta Braves,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-09-01,07:10 PM,Tampa Bay Rays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-09-01,06:10 PM,New York Yankees,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-09-01,06:40 PM,Baltimore Orioles,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-09-02,04:05 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-09-02,01:07 PM,Los Angeles Angels,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-09-02,06:40 PM,Chicago Cubs,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-09-02,06:10 PM,Boston Red Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-09-02,07:10 PM,Seattle Mariners,New York Mets,Citi Field,US/Eastern,Regular Season
2023-09-02,06:10 PM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-09-02,06:15 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-09-02,05:15 PM,Minnesota Twins,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-09-02,06:15 PM,Philadelphia Phillies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-09-02,06:10 PM,Toronto Blue Jays,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-09-02,05:40 PM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-09-02,06:10 PM,Atlanta Braves,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-09-02,06:10 PM,Tampa Bay Rays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-09-02,05:10 PM,New York Yankees,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-09-02,05:10 PM,Baltimore Orioles,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-09-03,01:35 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-09-03,01:40 PM,Seattle Mariners,New York Mets,Citi Field,US/Eastern,Regular Season
2023-09-03,01:10 PM,Boston Red Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-09-03,01:10 PM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-09-03,01:10 PM,Philadelphia Phillies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
